Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Merry Edwards Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California, United States|76.99|Red Wine|0.0|0|2020|91.66666666666667|3|4
Nicolas-Jay Affinites Chardonnay |Chardonnay|Willamette Valley, Oregon, United States|49.99|White Wine|0.0|0|2020|92.66666666666667|3|3
Dom Perignon X Lady Gaga Rose with Gift Box |Sparkling Rosé|Champagne, France|499.99|Sparkling & Champagne|0.0|0|2008|96.5|4|2
Querciabella Camartina |Other Red Blends|Tuscany, Italy|179.99|Red Wine|0.0|0|2017|94.0|3|2
Chateau Palmer Alter Ego de Palmer (Futures Pre-Sale) |Bordeaux Red Blends|Margaux, Bordeaux, France|79.99|Red Wine|0.0|0|2021|93.4|5|3
Chateau Leoville Barton (Futures Pre-Sale) |Bordeaux Red Blends|St-Julien, Bordeaux, France|79.99|Red Wine|0.0|0|2021|94.4|5|3
Chateau Clerc Milon (Futures Pre-Sale) |Bordeaux Red Blends|Pauillac, Bordeaux, France|79.99|Red Wine|0.0|0|2021|93.6|5|3
Nicolas-Jay L'Ensemble Willamette Valley Pinot Noir |Pinot Noir|Willamette Valley, Oregon, United States|72.99|Red Wine|0.0|0|2019|94.0|3|3
Produttori del Barbaresco Barbaresco Pora Riserva |Nebbiolo|Barbaresco, Piedmont, Italy|86.99|Red Wine|0.0|0|2017|93.33333333333333|3|3
Domaine de la Janasse Chateauneuf-du-Pape Cuvee Chaupin |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|79.99|Red Wine|3.9|15|2018|94.66666666666667|3|3
Produttori del Barbaresco Barbaresco Ovello Riserva |Nebbiolo|Barbaresco, Piedmont, Italy|86.99|Red Wine|0.0|0|2017|94.0|4|3
Chateau Pontet-Canet ( Liter Bottle) |Bordeaux Red Blends|Pauillac, Bordeaux, France|1,699.99|Red Wine|0.0|0|2009|98.16666666666667|6|3
Taittinger Comtes de Champagne Blanc de Blancs with Gift Box |Vintage Sparkling Wine|Champagne, France|239.99|Sparkling & Champagne|0.0|0|2011|94.5|4|2
Stag's Leap Wine Cellars Artemis Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|82.99|Red Wine|4.4|115|2019|91.66666666666667|3|3
Spottswoode Cabernet Sauvignon (. Liter Magnum) |Cabernet Sauvignon|St. Helena, Napa Valley, California, United States|789.99|Red Wine|0.0|0|2007|96.0|3|4
Schramsberg Brut Rose (. Liter Magnum) |Sparkling Rosé|North Coast, California, United States|99.99|Sparkling & Champagne|0.0|0|2018|92.2|5|3
Bella Union by Far Niente Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|80.99|Red Wine|0.0|0|2019|91.25|4|3
Chateau Palmer (Futures Pre-Sale) |Bordeaux Red Blends|Margaux, Bordeaux, France|339.99|Red Wine|0.0|0|2020|96.66666666666667|3|3
Chateau La Mondotte |Bordeaux Red Blends|St. Emilion, Bordeaux, France|279.99|Red Wine|0.0|0|2016|96.4|5|3
Freemark Abbey Sycamore Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|175.99|Red Wine|0.0|0|2017|94.0|4|4
Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|179.99|Red Wine|0.0|0|2019|94.25|4|4
San Giorgio Ugolforte Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|64.99|Red Wine|0.0|0|2017|91.66666666666667|6|3
Chateau Calon-Segur (Futures Pre-Sale) |Bordeaux Red Blends|St. Estephe, Bordeaux, France|124.99|Red Wine|0.0|0|2021|95.8|5|3
Chateau Haut-Bailly |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|124.99|Red Wine|0.0|0|2017|94.66666666666667|6|3
Vieux Chateau Certan (Futures Pre-Sale) |Bordeaux Red Blends|Pomerol, Bordeaux, France|340.99|Red Wine|0.0|0|2021|96.66666666666667|6|3
Voliero Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|75.99|Red Wine|0.0|0|2017|93.0|3|3
Chateau Leoville Las Cases (. Liter Futures Pre-Sale) |Bordeaux Red Blends|St-Julien, Bordeaux, France|619.99|Red Wine|0.0|0|2020|97.2|5|3
Chateau Leoville Las Cases (. Liter Magnum) |Bordeaux Red Blends|St-Julien, Bordeaux, France|619.99|Red Wine|0.0|0|2018|98.66666666666667|6|3
Trimbach Cuvee Frederic Emile Riesling |Riesling|Alsace, France|99.99|White Wine|0.0|0|2014|95.0|3|2
Chateau Pavie (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|342.99|Red Wine|0.0|0|2020|98.0|5|3
Henriot Brut Millesime |Vintage Sparkling Wine|Champagne, France|115.99|Sparkling & Champagne|0.0|0|2012|92.5|4|2
Joseph Phelps Insignia (. Liter Magnum) |Bordeaux Red Blends|Napa Valley, California, United States|699.99|Red Wine|0.0|0|2018|97.2|5|3
Heitz Cellar Martha's Vineyard Cabernet Sauvignon (. Liter Magnum) |Cabernet Sauvignon|Napa Valley, California, United States|479.99|Red Wine|0.0|0|2013|94.33333333333333|3|3
Domaine de la Janasse Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|60.99|Red Wine|3.6|7|2018|92.0|4|3
Hanzell Pinot Noir |Pinot Noir|Sonoma Valley, Sonoma County, California, United States|99.99|Red Wine|0.0|0|2016|92.66666666666667|3|4
Prats & Symington Chryseia Douro |Other Red Blends|Douro, Portugal|105.99|Red Wine|0.0|0|2019|95.33333333333333|3|2
Chateau de Saint Cosme Gigondas le Claux |Rhone Red Blends|Gigondas, Rhone, France|159.99|Red Wine|0.0|0|2019|97.0|3|3
Louis Jadot Corton Pougets Grand Cru Domaines des Heritiers |Pinot Noir|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|159.99|Red Wine|0.0|0|2020|94.8|5|5
Chateau de Saint Cosme Gigondas le Claux |Rhone Red Blends|Gigondas, Rhone, France|159.99|Red Wine|0.0|0|2020|96.0|3|3
Ornellaia (. Liter Magnum) |Bordeaux Red Blends|Tuscany, Italy|569.99|Red Wine|0.0|0|2018|96.16666666666667|6|2
Graham's Vintage Port |Port|Douro, Portugal|119.99|Collectible|0.0|0|2017|96.5|6|2
Chateau Bourgneuf |Bordeaux Red Blends|Pomerol, Bordeaux, France|69.99|Red Wine|0.0|0|2019|93.0|5|3
Voliero Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|75.99|Red Wine|0.0|0|2016|93.5|4|3
Domenico Clerico Barolo Ciabot Mentin Ginestra |Nebbiolo|Barolo, Piedmont, Italy|129.99|Red Wine|0.0|0|2017|94.5|4|3
Altesino Montosoli Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|129.99|Red Wine|0.0|0|2017|94.0|4|3
Chateau Clerc Milon |Bordeaux Red Blends|Pauillac, Bordeaux, France|129.99|Red Wine|0.0|0|2018|94.71428571428571|7|3
Chateau L'Eglise Clinet (Futures Pre-Sale) |Bordeaux Red Blends|Pomerol, Bordeaux, France|354.99|Red Wine|0.0|0|2020|98.0|5|3
Chateau Larcis-Ducasse (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|84.99|Red Wine|0.0|0|2021|94.2|5|3
Paolo Scavino Barolo Bric del Fiasc |Nebbiolo|Barolo, Piedmont, Italy|115.99|Red Wine|0.0|0|2018|94.33333333333333|3|3
Chateau Pavie (. Liter Magnum) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|649.99|Red Wine|0.0|0|2019|97.16666666666667|6|3
G.D. Vajra Bricco Delle Viole Barolo |Nebbiolo|Barolo, Piedmont, Italy|99.99|Red Wine|0.0|0|2018|94.5|4|3
Bruno Giacosa Barolo Le Rocche del Falletto Riserva |Nebbiolo|Barolo, Piedmont, Italy|829.99|Red Wine|5.0|16|2016|98.66666666666667|3|3
M. Chapoutier Ermitage Le Pavillon |Syrah/Shiraz|Hermitage, Rhone, France|739.99|Red Wine|5.0|21|2017|98.66666666666667|3|3
Chateau Cheval Blanc |Bordeaux Red Blends|St. Emilion, Bordeaux, France|959.99|Red Wine|5.0|9|2016|98.0|6|3
M. Chapoutier Ermitage l'Ermite Blanc |Marsanne|Hermitage, Rhone, France|1,219.99|White Wine|5.0|19|2017|98.5|4|3
M. Chapoutier Ermitage de l'Oree Blanc |Marsanne|Hermitage, Rhone, France|389.99|White Wine|5.0|22|2017|96.33333333333333|3|3
Clos Apalta ( Liter Bottle) |Bordeaux Red Blends|Colchagua Valley, Rapel Valley, Chile|559.99|Red Wine|0.0|0|2018|95.33333333333333|3|3
Chateau Clos St. Martin |Bordeaux Red Blends|St. Emilion, Bordeaux, France|109.99|Red Wine|0.0|0|2019|94.25|4|3
M. Chapoutier Ermitage l'Ermite |Syrah/Shiraz|Hermitage, Rhone, France|779.99|Red Wine|5.0|21|2018|98.66666666666667|3|3
Pym-Rae Tesseron Estate |Bordeaux Red Blends|Mt. Veeder, Napa Valley, California, United States|349.99|Red Wine|0.0|0|2016|96.75|4|4
Inglenook Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|100.99|Red Wine|0.0|0|2018|93.0|4|4
Col d'Orcia Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|64.99|Red Wine|0.0|0|2018|93.0|4|3
Ornellaia (. Liter Magnum) |Bordeaux Red Blends|Tuscany, Italy|589.99|Red Wine|0.0|0|2019|97.25|4|2
Cardinale Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|419.99|Red Wine|0.0|0|2019|97.0|3|3
Louis Latour Corton-Charlemagne Grand Cru |Chardonnay|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|250.99|White Wine|4.9|46|2018|94.6|5|5
Chateau La Fleur-Petrus |Bordeaux Red Blends|Pomerol, Bordeaux, France|259.99|Red Wine|4.9|5|2017|94.5|6|3
M. Chapoutier Saint-Joseph Les Granits Blanc |Marsanne|Saint-Joseph, Rhone, France|145.99|White Wine|4.9|24|2017|92.75|4|3
Guigal Cote Rotie Brune et Blonde |Syrah/Shiraz|Cote Rotie, Rhone, France|89.99|Red Wine|0.0|0|2018|93.5|4|3
Chateau Batailley |Bordeaux Red Blends|Pauillac, Bordeaux, France|135.99|Red Wine|0.0|0|2016|93.4|5|3
Vieux Chateau Certan |Bordeaux Red Blends|Pomerol, Bordeaux, France|430.99|Red Wine|0.0|0|2009|98.66666666666667|3|3
Chateau Haut-Brion |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|714.99|Red Wine|4.8|13|2018|98.5|6|3
Chateau Pavie Macquin (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|88.99|Red Wine|0.0|0|2021|94.6|5|3
Chateau Margaux |Bordeaux Red Blends|Margaux, Bordeaux, France|789.99|Red Wine|4.8|8|2019|98.83333333333333|6|3
Louis Roederer Brut Nature Philippe Starck Label with Gift Box |Vintage Sparkling Wine|Champagne, France|119.99|Sparkling & Champagne|0.0|0|2015|94.25|4|2
Louis Roederer Brut Nature Rose Philippe Starck Label |Sparkling Rosé|Champagne, France|129.99|Sparkling & Champagne|0.0|0|2015|93.25|4|2
Philipponnat Grand Blanc |Vintage Sparkling Wine|Champagne, France|119.99|Sparkling & Champagne|0.0|0|2014|93.33333333333333|3|2
Chateau Petrus |Bordeaux Red Blends|Pomerol, Bordeaux, France|4,999.99|Red Wine|4.7|11|2016|98.66666666666667|6|3
Chateau Mouton Rothschild Le Petit Mouton |Bordeaux Red Blends|Pauillac, Bordeaux, France|399.99|Red Wine|4.7|9|2016|93.6|5|3
Chateau Haut-Brion |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|749.99|Red Wine|4.7|23|2015|98.33333333333333|6|3
Verite Le Desir |Bordeaux Red Blends|Sonoma County, California, United States|389.99|Red Wine|0.0|0|2018|97.33333333333333|3|3
Chateau Angelus (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|379.99|Red Wine|0.0|0|2020|98.4|5|3
Guigal Ermitage Ex Voto Rouge |Syrah/Shiraz|Hermitage, Rhone, France|525.99|Red Wine|0.0|0|2015|96.66666666666667|3|3
Chateau Mouton Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|949.99|Red Wine|4.7|9|2009|98.4|5|3
Nickel & Nickel Branding Iron Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California, United States|135.99|Red Wine|3.7|5|2019|93.0|3|4
Chateau Mouton Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|999.99|Red Wine|4.6|46|2010|99.16666666666667|6|3
Chateau Pichon-Longueville Baron (Futures Pre-Sale) |Bordeaux Red Blends|Pauillac, Bordeaux, France|139.99|Red Wine|0.0|0|2021|95.75|4|3
Clos Fourtet |Bordeaux Red Blends|St. Emilion, Bordeaux, France|139.99|Red Wine|0.0|0|2017|94.66666666666667|6|3
Parusso Barolo Bussia |Nebbiolo|Barolo, Piedmont, Italy|165.99|Red Wine|0.0|0|2018|95.0|3|3
Guigal Chateau d'Ampuis Cote Rotie |Syrah/Shiraz|Cote Rotie, Rhone, France|175.99|Red Wine|3.7|7|2016|95.33333333333333|3|3
Sandrone Barolo Le Vigne |Nebbiolo|Barolo, Piedmont, Italy|155.99|Red Wine|0.0|0|2017|95.75|4|3
Chateau Certan de May |Bordeaux Red Blends|Pomerol, Bordeaux, France|139.99|Red Wine|0.0|0|2019|94.16666666666667|6|3
Chateau Grand-Puy-Lacoste |Bordeaux Red Blends|Pauillac, Bordeaux, France|169.99|Red Wine|4.6|15|2010|93.75|4|3
Terrabianca Campaccio |Tuscan Blends|Tuscany, Italy|51.99|Red Wine|0.0|0|2019|92.0|3|2
Chateau Leoville Barton (. Liter Magnum) |Bordeaux Red Blends|St-Julien, Bordeaux, France|369.99|Red Wine|0.0|0|2016|95.42857142857143|7|3
Chateau Pichon Longueville Comtesse de Lalande |Bordeaux Red Blends|Pauillac, Bordeaux, France|244.99|Red Wine|4.6|14|2009|95.8|5|3
Chateau Lafite Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|1,259.99|Red Wine|4.6|48|2016|99.33333333333333|6|3
Giovanni Rosso Cerretta Barolo |Nebbiolo|Barolo, Piedmont, Italy|105.99|Red Wine|0.0|0|2018|93.33333333333333|3|3
Chateau Palmer (. Liter Magnum Futures Pre-Sale) |Bordeaux Red Blends|Margaux, Bordeaux, France|699.99|Red Wine|0.0|0|2020|96.66666666666667|3|3
Chateau Pavie (. Liter Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|699.99|Red Wine|0.0|0|2020|97.5|6|3
La Gerla Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|66.99|Red Wine|0.0|0|2017|92.6|5|3
David Arthur Proprietary Red |Bordeaux Red Blends|Napa Valley, California, United States|79.99|Red Wine|0.0|0|2018|92.0|3|3
Chateau Pavie |Bordeaux Red Blends|St. Emilion, Bordeaux, France|613.99|Red Wine|4.5|21|2005|100.0|3|3
Chateau Mouton Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|759.99|Red Wine|4.5|20|2015|98.0|6|3
Almaviva |Bordeaux Red Blends|Maipo Valley, Chile|169.99|Red Wine|4.5|13|2019|95.66666666666667|3|2
Carruades de Lafite |Bordeaux Red Blends|Pauillac, Bordeaux, France|599.99|Red Wine|4.5|6|2010|93.0|4|3
Chateau d'Yquem Sauternes |Other Dessert|Sauternes, Bordeaux, France|430.99|Collectible|4.5|21|2005|96.5|4|3
Chateau Beychevelle (Futures Pre-Sale) |Bordeaux Red Blends|St-Julien, Bordeaux, France|92.99|Red Wine|0.0|0|2021|93.6|5|3
Dominus Estate (ML half-bottle) |Bordeaux Red Blends|Yountville, Napa Valley, California, United States|195.99|Red Wine|0.0|0|2019|97.0|4|4
Chateau Latour |Bordeaux Red Blends|Pauillac, Bordeaux, France|1,179.99|Red Wine|4.5|39|2005|99.5|6|3
Chateau Leoville Barton |Bordeaux Red Blends|St-Julien, Bordeaux, France|165.99|Red Wine|3.9|21|2015|95.5|6|3
Chateau Mouton Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|949.99|Red Wine|4.4|50|2016|99.28571428571429|7|3
Domaine La Barroche Chateauneuf-du-Pape Julien Barrot |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|67.99|Red Wine|0.0|0|2018|92.6|5|3
Chateau L'Evangile |Bordeaux Red Blends|Pomerol, Bordeaux, France|215.99|Red Wine|4.4|8|2014|93.33333333333333|6|3
Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California, United States|549.99|Red Wine|0.0|0|2019|97.6|5|4
Verite Le Desir |Bordeaux Red Blends|Sonoma County, California, United States|409.99|Red Wine|0.0|0|2014|98.0|3|3
Clos L'Eglise Pomerol (Futures Pre-Sale) |Bordeaux Red Blends|Pomerol, Bordeaux, France|79.99|Red Wine|0.0|0|2021|94.25|4|3
Bouchard Pere & Fils Meursault Genevrieres Premier Cru |Chardonnay|Meursault, Cote de Beaune, Cote d'Or, Burgundy, France|159.99|White Wine|0.0|0|2018|92.8|5|5
Cayuse Camaspelo |Bordeaux Red Blends|Walla Walla Valley, Columbia Valley, Washington, United States|129.99|Red Wine|0.0|0|2019|94.25|4|4
Vieux Chateau Certan |Bordeaux Red Blends|Pomerol, Bordeaux, France|399.99|Red Wine|0.0|0|2018|99.0|5|3
Chateau Pavie |Bordeaux Red Blends|St. Emilion, Bordeaux, France|439.99|Red Wine|0.0|0|2018|98.0|6|3
Peter Michael Au Paradis |Bordeaux Red Blends|Oakville, Napa Valley, California, United States|229.99|Red Wine|0.0|0|2019|95.66666666666667|3|4
Billecart-Salmon Le Clos Saint-Hilaire |Vintage Sparkling Wine|Champagne, France|599.99|Sparkling & Champagne|0.0|0|2006|95.5|4|2
Pride Mountain Vineyards Merlot |Merlot|North Coast, California, United States|73.99|Red Wine|0.0|0|2019|92.0|3|3
Chateau Certan de May (Futures Pre-Sale) |Bordeaux Red Blends|Pomerol, Bordeaux, France|146.99|Red Wine|0.0|0|2020|94.4|5|3
Azelia Barolo San Rocco |Nebbiolo|Serralunga d'Alba, Piedmont, Italy|109.99|Red Wine|0.0|0|2018|93.33333333333333|3|3
E. Pira e Figli Barolo Via Nuova |Nebbiolo|Barolo, Piedmont, Italy|133.99|Red Wine|0.0|0|2018|93.33333333333333|3|3
Giovanni Rosso Cerretta Barolo |Nebbiolo|Barolo, Piedmont, Italy|95.99|Red Wine|0.0|0|2017|93.0|3|3
Chateau Haut-Brion |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|809.99|Red Wine|4.3|21|2016|99.33333333333333|6|3
Chateau Cheval Blanc |Bordeaux Red Blends|St. Emilion, Bordeaux, France|939.99|Red Wine|4.3|16|2015|98.83333333333333|6|3
Lanson Clos Lanson with Wooden Gift Box |Vintage Sparkling Wine|Champagne, France|329.99|Sparkling & Champagne|0.0|0|2007|94.66666666666667|3|2
Chateau Mouton Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|714.99|Red Wine|4.2|8|2014|96.33333333333333|6|3
Pahlmeyer Jayson Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|100.99|Red Wine|0.0|0|2019|92.75|4|3
Spottswoode Lyndenhurst Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|105.99|Red Wine|0.0|0|2019|92.6|5|3
Lanson Le Vintage |Vintage Sparkling Wine|Champagne, France|129.99|Sparkling & Champagne|0.0|0|2009|93.33333333333333|3|2
Chateau Montrose (Futures Pre-Sale) |Bordeaux Red Blends|St. Estephe, Bordeaux, France|148.99|Red Wine|0.0|0|2021|95.6|5|3
Chateau Lafite Rothschild |Bordeaux Red Blends|Pauillac, Bordeaux, France|1,099.99|Red Wine|4.2|18|2018|99.0|5|3
Dominus Estate ( Liter Bottle) |Bordeaux Red Blends|Yountville, Napa Valley, California, United States|1,899.99|Red Wine|0.0|0|2015|98.4|5|4
Bodegas Vega Sicilia Valbuena  |Tempranillo|Ribera del Duero, Spain|229.99|Red Wine|4.2|5|2017|94.8|5|2
Penfolds Grange |Syrah/Shiraz|South Australia, Australia|850.99|Red Wine|4.8|7|2015|97.25|8|2
Chateau Bellevue Mondotte |Bordeaux Red Blends|St. Emilion, Bordeaux, France|149.99|Red Wine|0.0|0|2018|95.6|5|3
Chateau Rieussec Sauternes |Other Dessert|Sauternes, Bordeaux, France|119.99|Collectible|0.0|0|2019|95.25|4|3
Penfolds Bin  Cabernet Sauvignon |Cabernet Sauvignon|South Australia, Australia|79.99|Red Wine|4.7|5|2019|92.0|3|2
Bryant Family Bettina Proprietary Red |Bordeaux Red Blends|Napa Valley, California, United States|499.99|Red Wine|0.0|0|2014|96.0|3|3
Chateau Petrus |Bordeaux Red Blends|Pomerol, Bordeaux, France|5,999.99|Red Wine|4.1|14|2010|98.0|5|3
Chateau Angelus (. Liter Magnum Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|759.99|Red Wine|0.0|0|2020|98.4|5|3
Chateau Gruaud Larose (Futures Pre-Sale) |Bordeaux Red Blends|St-Julien, Bordeaux, France|99.99|Red Wine|0.0|0|2021|94.0|3|3
Elio Grasso Barolo Ginestra Casa Mate |Nebbiolo|Barolo, Piedmont, Italy|125.99|Red Wine|0.0|0|2018|94.66666666666667|3|3
Louis Jadot Beaune Clos des Ursules Premier Cru |Pinot Noir|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|119.99|Red Wine|0.0|0|2020|94.14285714285714|7|5
Mount Veeder Winery Reserve Red |Bordeaux Red Blends|Mt. Veeder, Napa Valley, California, United States|119.99|Red Wine|0.0|0|2017|91.66666666666667|3|4
Bouchard Pere & Fils Volnay Caillerets Ancienne Cuvee Carnot Premier Cru |Pinot Noir|Volnay, Cote de Beaune, Cote d'Or, Burgundy, France|149.99|Red Wine|0.0|0|2020|93.2|5|5
Chateau Palmer (. Liter Magnum) |Bordeaux Red Blends|Margaux, Bordeaux, France|789.99|Red Wine|0.0|0|2016|98.0|6|3
Chateau Montrose ( Liter Bottle) |Bordeaux Red Blends|St. Estephe, Bordeaux, France|2,199.99|Red Wine|0.0|0|2009|97.6|5|3
Pol Roger Vintage Brut |Vintage Sparkling Wine|Champagne, France|150.99|Sparkling & Champagne|0.0|0|2015|94.2|5|2
Guigal Cote Rotie La Landonne |Syrah/Shiraz|Cote Rotie, Rhone, France|499.99|Red Wine|0.0|0|2018|98.33333333333333|3|3
Guigal Cote Rotie La Landonne |Syrah/Shiraz|Cote Rotie, Rhone, France|525.99|Red Wine|0.0|0|2016|97.25|4|3
Inglenook Rubicon |Bordeaux Red Blends|Rutherford, Napa Valley, California, United States|239.99|Red Wine|0.0|0|2018|94.2|5|4
Chateau Pavie (. Liter Magnum) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|799.99|Red Wine|0.0|0|2017|97.16666666666667|6|3
Dominio de Pingus Flor de Pingus |Tempranillo|Ribera del Duero, Spain|119.99|Red Wine|0.0|0|2020|93.33333333333333|3|2
Lewis Cellars Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|109.99|Red Wine|0.0|0|2019|92.66666666666667|3|3
Louis Jadot Corton-Charlemagne Grand Cru Domaine des Heritiers |Chardonnay|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|349.99|White Wine|0.0|0|2020|95.75|4|5
Chateau Beausejour Duffau-Lagarrosse (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|141.99|Red Wine|0.0|0|2021|95.25|4|3
Round Pond Estate Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|74.99|Red Wine|0.0|0|2019|92.0|3|4
Drappier Grande Sendree Brut in Gift Box |Vintage Sparkling Wine|Champagne, France|145.99|Sparkling & Champagne|0.0|0|2009|92.5|4|2
Cliff Lede Magic Nights Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|129.99|Red Wine|0.0|0|2018|94.0|3|4
Faiveley Latricieres-Chambertin Grand Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|509.99|Red Wine|0.0|0|2020|95.33333333333333|3|5
Drappier Grande Sendree Brut |Vintage Sparkling Wine|Champagne, France|119.99|Sparkling & Champagne|0.0|0|2010|93.0|4|2
Guigal Cote Rotie La Mouline |Syrah/Shiraz|Cote Rotie, Rhone, France|600.99|Red Wine|0.0|0|2016|96.75|4|3
Henriot L'Inattendue Grand Cru Brut with Gift Box |Vintage Sparkling Wine|Champagne, France|159.99|Sparkling & Champagne|0.0|0|2016|94.0|3|2
Dalla Valle Maya Proprietary Red Blend |Bordeaux Red Blends|Oakville, Napa Valley, California, United States|619.99|Red Wine|0.0|0|2019|98.5|4|4
Cavallotto Barolo Bricco Boschis |Nebbiolo|Barolo, Piedmont, Italy|108.99|Red Wine|0.0|0|2018|94.33333333333333|3|3
Fratelli Alessandria Barolo Monvigliero |Nebbiolo|Barolo, Piedmont, Italy|115.99|Red Wine|0.0|0|2018|94.0|4|3
Faiveley Corton Clos des Cortons Faiveley Grand Cru |Pinot Noir|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|489.99|Red Wine|0.0|0|2020|96.0|4|5
